name,navicode,latitude,longitude,type, username, exp
스타벅스 광주방림DT,3232*1464,35.13498,126.917698,1,admin,20260806
스타벅스 광주봉선중앙,3232*1465,35.1254197,126.9112507,1,admin,20260806
스타벅스 광주진월,3232*1466,35.125781,126.897221,1,admin,20260806
스타벅스 광주봉선,3232*1467,35.122921,126.914111,1,admin,20260806
스타벅스 봉선이마트,3232*1468,35.12241295,126.9160258,1,admin,20260806
스타벅스 광주지산DT,3232*1469,35.149728,126.92907,1,admin,20260806
스타벅스 광주동명,3232*1470,35.150362,126.9236181,1,admin,20260806
스타벅스 광주지원DT,3232*1471,35.11852251,126.9333453,1,admin,20260806
스타벅스 광주지산유원지입구,3232*1472,35.154459,126.940912,1,admin,20260806
스타벅스 광주황금,3232*1473,35.1473572,126.9145683,1,admin,20260806
스타벅스 충장서림,3232*1474,35.14808817,126.9173077,1,admin,20260806
스타벅스 충장일가,3232*1475,35.146797,126.918252,1,admin,20260806
스타벅스 조선대,3232*1476,35.144608,126.930183,1,admin,20260806
스타벅스 광주충장DT,3232*1477,35.144342,126.9149709,1,admin,20260806
스타벅스 광주오치,3232*1478,35.18745274,126.8989025,1,admin,20260806
스타벅스 광주연제DT,3232*1479,35.197688,126.866803,1,admin,20260806
스타벅스 광주신안DT,3232*1480,35.171678,126.894998,1,admin,20260806
스타벅스 광주매곡DT,3232*1481,35.189836,126.898698,1,admin,20260806
스타벅스 광주두암타운,3232*1482,35.162112,126.937388,1,admin,20260806
스타벅스 광주일곡,3232*1483,35.205463,126.898114,1,admin,20260806
스타벅스 광주북구청,3232*1484,35.17483,126.914469,1,admin,20260806
스타벅스 광주첨단신용,3232*1485,35.20701,126.864115,1,admin,20260806
스타벅스 광주용두DT,3232*1486,35.212837,126.868485,1,admin,20260806
스타벅스 전남대,3232*1487,35.17719867,126.9124787,1,admin,20260806
스타벅스 광주용봉,3232*1488,35.178664,126.895196,1,admin,20260806
스타벅스 광주각화DT,3232*1489,35.18864434,126.9335991,1,admin,20260806
스타벅스 동광주DT,3232*1490,35.175874,126.927584,1,admin,20260806
스타벅스 광주양산DT,3232*1491,35.208888,126.87419,1,admin,20260806
스타벅스 광주신세계DT,3232*1492,35.15625122,126.8827517,1,admin,20260806
스타벅스 광주상무DT,3232*1493,35.14993173,126.8548228,1,admin,20260806
스타벅스 광주화정DT,3232*1494,35.152205,126.879997,1,admin,20260806
스타벅스 광주상무중앙로,3232*1495,35.151021,126.848815,1,admin,20260806
스타벅스 광주상무시민로,3232*1496,35.154963,126.854437,1,admin,20260806
스타벅스 광주풍암,3232*1497,35.1268447,126.8796486,1,admin,20260806
스타벅스 광주금호DT,3232*1498,35.1421126,126.8576646,1,admin,20260806
스타벅스 광주상무대교,3232*1499,35.1551,126.848788,1,admin,20260806
스타벅스 광주동림,3232*1500,35.171734,126.86618,1,admin,20260806
스타벅스 상무치평,3232*1501,35.151968,126.853423,1,admin,20260806
스타벅스 상무역,3232*1502,35.147468,126.847989,1,admin,20260806
스타벅스 신세계광주신관B1,3232*1503,35.158806,126.882069,1,admin,20260806
스타벅스 광주풍암호수공원,3232*1504,35.12527521,126.8691982,1,admin,20260806
스타벅스 서광주DT,3232*1505,35.129468,126.847401,1,admin,20260806
스타벅스 광주염주,3232*1506,35.1420714,126.875287,1,admin,20260806
스타벅스 광주광천,3232*1507,35.15903711,126.8834638,1,admin,20260806
스타벅스 광주상무,3232*1508,35.1536205,126.8479543,1,admin,20260806
스타벅스 대구앞산DT,3232*1509,35.835516,128.579871,1,admin,20260806
스타벅스 영남대학교의료원영의관,3232*1510,35.84594789,128.5852168,1,admin,20260806
스타벅스 대구가톨릭대학교병원,3232*1511,35.84339007,128.5674215,1,admin,20260806
스타벅스 영남대학교의료원,3232*1512,35.84736274,128.5851109,1,admin,20260806
스타벅스 대구앞산스카이타운,3232*1513,35.83236098,128.5668886,1,admin,20260806
스타벅스 계명대동산병원,3232*1514,35.853811,128.480276,1,admin,20260806
스타벅스 대구죽전역,3232*1515,35.84874484,128.5365793,1,admin,20260806
스타벅스 대구월곡DT,3232*1516,35.814866,128.541057,1,admin,20260806
스타벅스 대구광장,3232*1517,35.85577,128.552811,1,admin,20260806
스타벅스 대구월촌역,3232*1518,35.824025,128.545226,1,admin,20260806
스타벅스 대구진천역,3232*1519,35.814395,128.524377,1,admin,20260806
스타벅스 대구도원DT,3232*1520,35.80781242,128.5481165,1,admin,20260806
스타벅스 대구월성,3232*1521,35.82432,128.525727,1,admin,20260806
스타벅스 대구수목원,3232*1522,35.80725208,128.5202645,1,admin,20260806
스타벅스 대구성서IC DT,3232*1523,35.8507998,128.5202604,1,admin,20260806
스타벅스 대구감삼DT,3232*1524,35.8443842,128.5366553,1,admin,20260806
스타벅스 대구상인역,3232*1525,35.8182768,128.5365692,1,admin,20260806
스타벅스 대구두류DT,3232*1526,35.858804,128.561685,1,admin,20260806
스타벅스 대구상인DT,3232*1527,35.8227354,128.5337303,1,admin,20260806
스타벅스 대구계명대,3232*1528,35.85567272,128.4937254,1,admin,20260806
스타벅스 대구성서,3232*1529,35.855292,128.510127,1,admin,20260806
스타벅스 대구서부정류장역,3232*1530,35.837881,128.556926,1,admin,20260806
스타벅스 대구이월드,3232*1531,35.8540248,128.5634167,1,admin,20260806
스타벅스 대구대천,3232*1532,35.81724183,128.5178394,1,admin,20260806
스타벅스 대구월성네거리,3232*1533,35.825419,128.529254,1,admin,20260806
스타벅스 신세계대구3F(티바나),3232*1534,35.877767,128.628498,1,admin,20260806
스타벅스 신세계대구8FR,3232*1535,35.877812,128.628453,1,admin,20260806
스타벅스 동대구로DT,3232*1536,35.8680868,128.6271589,1,admin,20260806
스타벅스 대구팔공산,3232*1537,35.9878685,128.636347,1,admin,20260806
스타벅스 대구봉무,3232*1538,35.921942,128.639708,1,admin,20260806
스타벅스 동대구터미널,3232*1539,35.87627939,128.6287345,1,admin,20260806
스타벅스 대구동촌유원지,3232*1540,35.88011,128.653159,1,admin,20260806
스타벅스 반야월이마트,3232*1541,35.870899,128.727397,1,admin,20260806
스타벅스 대구방촌DT,3232*1542,35.8773585,128.6664953,1,admin,20260806
스타벅스 대구신천DT,3232*1543,35.87488215,128.6211104,1,admin,20260806
스타벅스 대구팔공로DT,3232*1544,35.9284602,128.6418299,1,admin,20260806
스타벅스 대구율하,3232*1545,35.8635367,128.6939265,1,admin,20260806
스타벅스 대구각산역DT,3232*1546,35.868908,128.7261214,1,admin,20260806
스타벅스 대구연경DT,3232*1547,35.94290687,128.630979,1,admin,20260806
스타벅스 대구파티마병원,3232*1548,35.88426957,128.6243445,1,admin,20260806
스타벅스 대구평리DT,3232*1549,35.86594499,128.5553199,1,admin,20260806
스타벅스 대구수성도서관DT,3232*1550,35.8727492,128.6390005,1,admin,20260806
스타벅스 대구그랜드호텔R,3232*1551,35.85776211,128.6253252,1,admin,20260806
스타벅스 국립대구박물관DT,3232*1552,35.845491,128.639059,1,admin,20260806
스타벅스 대구수성네거리DT,3232*1553,35.86058,128.617977,1,admin,20260806
스타벅스 대구중동DT,3232*1554,35.847384,128.612529,1,admin,20260806
스타벅스 대구중동네거리DT,3232*1555,35.840917,128.613963,1,admin,20260806
스타벅스 대구상동DT,3232*1556,35.8296424,128.6116932,1,admin,20260806
스타벅스 대구황금DT,3232*1557,35.839069,128.625797,1,admin,20260806
스타벅스 대구삼성화재,3232*1558,35.86609597,128.6262814,1,admin,20260806
스타벅스 대구시지,3232*1559,35.8394934,128.7080427,1,admin,20260806
스타벅스 대구만촌DT,3232*1560,35.85633664,128.6502328,1,admin,20260806
스타벅스 대구수성하이츠,3232*1561,35.86042336,128.6135816,1,admin,20260806
스타벅스 동아수성,3232*1562,35.82116609,128.6401272,1,admin,20260806
스타벅스 수성레이크,3232*1563,35.825764,128.621814,1,admin,20260806
스타벅스 대구범어제니스,3232*1564,35.8592502,128.6295594,1,admin,20260806
스타벅스 대구두산DT,3232*1565,35.82728289,128.6258486,1,admin,20260806
스타벅스 대구들안길DT,3232*1566,35.837524,128.61636,1,admin,20260806
스타벅스 대구만촌이마트,3232*1567,35.87120642,128.6371529,1,admin,20260806
스타벅스 대구신매역,3232*1568,35.83971524,128.7049019,1,admin,20260806
스타벅스 대구범어푸르지오,3232*1569,35.861236,128.622831,1,admin,20260806
스타벅스 대구수성동,3232*1570,35.853776,128.620304,1,admin,20260806
스타벅스 대구시티센터,3232*1571,35.870954,128.598092,1,admin,20260806
스타벅스 대구계산,3232*1572,35.866429,128.589696,1,admin,20260806
스타벅스 대구중앙로역,3232*1573,35.870674,128.594374,1,admin,20260806
스타벅스 대구공평DT,3232*1574,35.86955912,128.6006787,1,admin,20260806
스타벅스 반월당,3232*1575,35.86614724,128.5920181,1,admin,20260806
스타벅스 동성로광장,3232*1576,35.867319,128.594217,1,admin,20260806
스타벅스 동성로로데오,3232*1577,35.86723,128.597862,1,admin,20260806
스타벅스 대구종로고택,3232*1578,35.8684287,128.5924722,1,admin,20260806
스타벅스 대구반월삼성,3232*1579,35.86614486,128.5930476,1,admin,20260806
스타벅스 대구228중앙공원,3232*1580,35.8701932,128.5969103,1,admin,20260806
스타벅스 대구칠성DT,3232*1581,35.879674,128.596391,1,admin,20260806
스타벅스 대구유통단지,3232*1582,35.905624,128.613347,1,admin,20260806
스타벅스 대구칠곡대로DT,3232*1583,35.92685125,128.5478845,1,admin,20260806
스타벅스 대구동천,3232*1584,35.9425387,128.5604376,1,admin,20260806
스타벅스 대구침산DT,3232*1585,35.8874784,128.5918376,1,admin,20260806
스타벅스 대구칠곡,3232*1586,35.9421792,128.5638788,1,admin,20260806
스타벅스 경북대,3232*1587,35.89232,128.608586,1,admin,20260806
스타벅스 대구도남,3232*1588,35.95291877,128.5833848,1,admin,20260806
스타벅스 대구복현DT,3232*1589,35.8967637,128.6146417,1,admin,20260806
스타벅스 대구칠곡읍내DT,3232*1590,35.9518399,128.5531285,1,admin,20260806
스타벅스 대구칠성이마트,3232*1591,35.88507266,128.5897547,1,admin,20260806
스타벅스 칠곡경북대학교병원,3232*1592,35.95692179,128.5635245,1,admin,20260806
스타벅스 대구금호,3232*1593,35.89603955,128.5145651,1,admin,20260806
스타벅스 대구태전DT,3232*1594,35.90990275,128.5487293,1,admin,20260806
스타벅스 대구테크노폴리스,3232*1595,35.693334,128.459251,1,admin,20260806
스타벅스 대구죽곡,3232*1596,35.859055,128.464166,1,admin,20260806
스타벅스 대구현풍DT,3232*1597,35.69152394,128.4447612,1,admin,20260806
스타벅스 대구국가산단DT,3232*1598,35.65263365,128.4180643,1,admin,20260806
스타벅스 대전IC DT,3232*1599,36.35423933,127.4442591,1,admin,20260806
스타벅스 대전신탄진DT,3232*1600,36.4486603,127.4199831,1,admin,20260806
스타벅스 대전송촌,3232*1601,36.36623666,127.4380261,1,admin,20260806
스타벅스 신탄진금강DT,3232*1602,36.454619,127.42882,1,admin,20260806
스타벅스 대전터미널DT,3232*1603,36.347995,127.434241,1,admin,20260806
스타벅스 대전판암DT,3232*1604,36.317013,127.453623,1,admin,20260806
스타벅스 대전스타일마켓,3232*1605,36.35019619,127.437304,1,admin,20260806
스타벅스 대전가오,3232*1606,36.3070199,127.4561304,1,admin,20260806
스타벅스 대전신흥역DT,3232*1607,36.3189576,127.4511473,1,admin,20260806
스타벅스 대전용운,3232*1608,36.3289964,127.4671156,1,admin,20260806
스타벅스 대전용전DT,3232*1609,36.357196,127.435505,1,admin,20260806
스타벅스 대전정부청사역,3232*1610,36.358046,127.382279,1,admin,20260806
스타벅스 대전건양대병원,3232*1611,36.30746948,127.3410047,1,admin,20260806
스타벅스 대전탄방역,3232*1612,36.343242,127.385313,1,admin,20260806
스타벅스 대전복수,3232*1613,36.298345,127.37824,1,admin,20260806
스타벅스 대전둔산남로,3232*1614,36.348893,127.388665,1,admin,20260806
스타벅스 대전둔산로,3232*1615,36.354233,127.377273,1,admin,20260806
스타벅스 대전법원,3232*1616,36.353315,127.387437,1,admin,20260806
스타벅스 대전가수원DT,3232*1617,36.3037589,127.3487988,1,admin,20260806
스타벅스 대전수침교DT,3232*1618,36.3349683,127.3967289,1,admin,20260806
스타벅스 대전관저,3232*1619,36.29871831,127.3380692,1,admin,20260806
스타벅스 대전대덕로,3232*1620,36.353466,127.380591,1,admin,20260806
스타벅스 대전목원대,3232*1621,36.33180804,127.3386548,1,admin,20260806
스타벅스 대전둔산,3232*1622,36.3502188,127.3772612,1,admin,20260806
스타벅스 대전만년,3232*1623,36.367606,127.382002,1,admin,20260806
스타벅스 대전시청사거리,3232*1624,36.348036,127.383509,1,admin,20260806
스타벅스 대전월평,3232*1625,36.361008,127.377288,1,admin,20260806
스타벅스 둔산은하수,3232*1626,36.3529477,127.3777879,1,admin,20260806
스타벅스 대전탄방,3232*1627,36.3463971,127.3878875,1,admin,20260806
스타벅스 대전시청역,3232*1628,36.35097437,127.3894993,1,admin,20260806
스타벅스 대전호텔,3232*1629,36.35905917,127.3877262,1,admin,20260806
스타벅스 월평트레이더스,3232*1630,36.358025,127.363093,1,admin,20260806
스타벅스 대전시청역8번출구,3232*1631,36.35057141,127.3874074,1,admin,20260806
스타벅스 둔산대덕대로,3232*1632,36.35073271,127.3784691,1,admin,20260806
스타벅스 둔산삼성스토어,3232*1633,36.35543368,127.3799754,1,admin,20260806
스타벅스 대전갈마DT,3232*1634,36.35148134,127.3704905,1,admin,20260806
스타벅스 대전용문DT,3232*1635,36.3350093,127.3897099,1,admin,20260806
스타벅스 도안레이크타워,3232*1636,36.32583637,127.3485297,1,admin,20260806
스타벅스 대전관저네거리,3232*1637,36.30183063,127.3345171,1,admin,20260806
스타벅스 대전반석역,3232*1638,36.391646,127.31422,1,admin,20260806
스타벅스 대전도안DT,3232*1639,36.3513576,127.3402518,1,admin,20260806
스타벅스 대전유성구청,3232*1640,36.362206,127.357705,1,admin,20260806
스타벅스 대전지족,3232*1641,36.3872054,127.3175549,1,admin,20260806
스타벅스 대전유성,3232*1642,36.3545222,127.3395544,1,admin,20260806
스타벅스 대전전민,3232*1643,36.3994397,127.4005253,1,admin,20260806
스타벅스 대전관평동,3232*1644,36.4255141,127.39263,1,admin,20260806
스타벅스 대전조이마루,3232*1645,36.37645528,127.390802,1,admin,20260806
스타벅스 대전노은,3232*1646,36.373444,127.319446,1,admin,20260806
스타벅스 충남대정문,3232*1647,36.36066,127.34464,1,admin,20260806
스타벅스 대전테크노밸리,3232*1648,36.42517628,127.3896075,1,admin,20260806
스타벅스 대전문지,3232*1649,36.39244946,127.4055234,1,admin,20260806
스타벅스 신세계대전R,3232*1650,36.37526851,127.38158,1,admin,20260806
스타벅스 대전현대아울렛,3232*1651,36.424,127.398625,1,admin,20260806
스타벅스 대전유성NC,3232*1652,36.3535775,127.343794,1,admin,20260806
스타벅스 대전구암DT,3232*1653,36.3487072,127.3326118,1,admin,20260806
스타벅스 신세계대전B1,3232*1654,36.37518805,127.381379,1,admin,20260806
스타벅스 대전엑스포스카이,3232*1655,36.37489372,127.3832386,1,admin,20260806
스타벅스 대전송강,3232*1656,36.43419353,127.3881847,1,admin,20260806
스타벅스 대전대사DT,3232*1657,36.318823,127.417463,1,admin,20260806
스타벅스 대전태평,3232*1658,36.32307012,127.3934196,1,admin,20260806
스타벅스 대전유천DT,3232*1659,36.31833644,127.3982538,1,admin,20260806
스타벅스 대전중앙로R,3232*1660,36.327962,127.426603,1,admin,20260806
스타벅스 은행동,3232*1661,36.32907873,127.4276569,1,admin,20260806
스타벅스 대전목동DT,3232*1662,36.33286682,127.4109608,1,admin,20260806
스타벅스 서대전네거리,3232*1663,36.32306956,127.411203,1,admin,20260806
스타벅스 금정구청DT,3232*1664,35.23880973,129.0930176,1,admin,20260806
스타벅스 온천장역DT,3232*1665,35.224006,129.08656,1,admin,20260806
스타벅스 부산대정문,3232*1666,35.23212165,129.0844959,1,admin,20260806
스타벅스 부산대역,3232*1667,35.2305218,129.0886943,1,admin,20260806
스타벅스 금정이마트,3232*1668,35.24981982,129.0907823,1,admin,20260806
스타벅스 금정구서,3232*1669,35.24690838,129.0887384,1,admin,20260806
스타벅스 부산서동,3232*1670,35.21463925,129.1055844,1,admin,20260806
스타벅스 용호동W스퀘어,3232*1671,35.1337011,129.113324,1,admin,20260806
스타벅스 동명대DT,3232*1672,35.12311959,129.0990164,1,admin,20260806
스타벅스 BIFC Mall,3232*1673,35.14631047,129.0658885,1,admin,20260806
스타벅스 부산대연역,3232*1674,35.13503615,129.0930997,1,admin,20260806
스타벅스 경성대,3232*1675,35.13734555,129.1006378,1,admin,20260806
스타벅스 문현이마트,3232*1676,35.14469512,129.0643035,1,admin,20260806
스타벅스 부산유엔공원,3232*1677,35.1299808,129.0980971,1,admin,20260806
스타벅스 용호빌리브,3232*1678,35.13112889,129.1126101,1,admin,20260806
스타벅스 부산대연못골,3232*1679,35.13609516,129.0919174,1,admin,20260806
스타벅스 부산역라마다,3232*1680,35.11434481,129.0403061,1,admin,20260806
스타벅스 부산역아스티,3232*1681,35.11612791,129.041716,1,admin,20260806
스타벅스 부산역,3232*1682,35.11634795,129.0406906,1,admin,20260806
스타벅스 범일동일타워,3232*1683,35.13879395,129.0639543,1,admin,20260806
스타벅스 서면중앙대로R,3232*1684,35.152868,129.0594463,1,admin,20260806
스타벅스 서면로R,3232*1685,35.15524852,129.0576382,1,admin,20260806
스타벅스 양정역,3232*1686,35.17017172,129.0692742,1,admin,20260806
스타벅스 동의대역,3232*1687,35.15495096,129.0361873,1,admin,20260806
스타벅스 부산개금역,3232*1688,35.15298206,129.0225983,1,admin,20260806
스타벅스 서면전포역,3232*1689,35.15436483,129.0636289,1,admin,20260806
스타벅스 부산서면중앙로,3232*1690,35.15548976,129.0589527,1,admin,20260806
스타벅스 서면서전로,3232*1691,35.15791919,129.061952,1,admin,20260806
스타벅스 부산서면,3232*1692,35.154098,129.061562,1,admin,20260806
스타벅스 서면역,3232*1693,35.15789381,129.0600009,1,admin,20260806
스타벅스 부전역,3232*1694,35.16181114,129.0620146,1,admin,20260806
스타벅스 서면센트럴스퀘어,3232*1695,35.15161771,129.0608987,1,admin,20260806
스타벅스 서면메디컬거리,3232*1696,35.157961,129.0574095,1,admin,20260806
스타벅스 서면중앙,3232*1697,35.15685353,129.0579804,1,admin,20260806
스타벅스 서면트레이더스,3232*1698,35.16383129,129.0530396,1,admin,20260806
스타벅스 초읍대공원,3232*1699,35.18281931,129.0474836,1,admin,20260806
스타벅스 서면엠디엠타워,3232*1700,35.14953869,129.0588878,1,admin,20260806
스타벅스 서면문화로,3232*1701,35.15885784,129.0574959,1,admin,20260806
스타벅스 부산덕천역,3232*1702,35.210787,129.008358,1,admin,20260806
스타벅스 부산화명역,3232*1703,35.23367528,129.0131877,1,admin,20260806
스타벅스 화명강변DT,3232*1704,35.216972,129.004611,1,admin,20260806
스타벅스 부산구남역DT,3232*1705,35.19824129,128.9962801,1,admin,20260806
스타벅스 부산만덕DT,3232*1706,35.213166,129.039764,1,admin,20260806
스타벅스 사상주례DT,3232*1707,35.154847,128.996302,1,admin,20260806
스타벅스 동서대DT,3232*1708,35.150863,129.010026,1,admin,20260806
스타벅스 사상역,3232*1709,35.164003,128.983473,1,admin,20260806
스타벅스 부산사상로,3232*1710,35.16297096,128.9845865,1,admin,20260806
스타벅스 삼락강변DT,3232*1711,35.17668455,128.9767104,1,admin,20260806
스타벅스 사상엄궁DT,3232*1712,35.127533,128.969588,1,admin,20260806
스타벅스 사상이마트,3232*1713,35.1642292,128.9789053,1,admin,20260806
스타벅스 다대포비치,3232*1714,35.04912735,128.9635667,1,admin,20260806
스타벅스 다대포DT,3232*1715,35.060973,128.975257,1,admin,20260806
스타벅스 을숙도강변DT,3232*1716,35.11526,128.959578,1,admin,20260806
스타벅스 부산괴정역,3232*1717,35.09838204,128.9941945,1,admin,20260806
스타벅스 하단중앙,3232*1718,35.106522,128.966103,1,admin,20260806
스타벅스 사하장림DT,3232*1719,35.0849337,128.9802207,1,admin,20260806
스타벅스 부산교대역DT,3232*1720,35.19890409,129.0789313,1,admin,20260806
스타벅스 연산시티타워,3232*1721,35.1880509,129.0808282,1,admin,20260806
스타벅스 부산연산역,3232*1722,35.18708217,129.0831854,1,admin,20260806
스타벅스 부산교대,3232*1723,35.19568538,129.0774495,1,admin,20260806
스타벅스 연산트레이더스,3232*1724,35.1849114,129.1125088,1,admin,20260806
스타벅스 연산교차로,3232*1725,35.1853948,129.0816111,1,admin,20260806
스타벅스 부산시청,3232*1726,35.18159,129.07841,1,admin,20260806
스타벅스 연제이마트,3232*1727,35.17574571,129.0817409,1,admin,20260806
스타벅스 영도청학DT,3232*1728,35.093885,129.065171,1,admin,20260806
스타벅스 영도대교,3232*1729,35.094678,129.037184,1,admin,20260806
스타벅스 부산광복로,3232*1730,35.100123,129.031422,1,admin,20260806
스타벅스 자갈치역,3232*1731,35.098378,129.029716,1,admin,20260806
스타벅스 국제시장,3232*1732,35.102783,129.028601,1,admin,20260806
스타벅스 부산중앙역,3232*1733,35.1050552,129.0359604,1,admin,20260806
스타벅스 남포동역,3232*1734,35.098311,129.035151,1,admin,20260806
스타벅스 부산비프광장,3232*1735,35.09893737,129.028743,1,admin,20260806
스타벅스 기장역DT,3232*1736,35.2421513,129.220117,1,admin,20260806
스타벅스 동부산DT,3232*1737,35.184073,129.210875,1,admin,20260806
스타벅스 부산정관,3232*1738,35.321336,129.176983,1,admin,20260806
스타벅스 기장일광DT,3232*1739,35.25724297,129.2251337,1,admin,20260806
스타벅스 부산P.아울렛,3232*1740,35.32270153,129.2354146,1,admin,20260806
스타벅스 동부산테마파크,3232*1741,35.19358297,129.2142185,1,admin,20260806
스타벅스 정관신도시DT,3232*1742,35.33444637,129.1707266,1,admin,20260806
스타벅스 기장임랑원,3232*1743,35.31645328,129.2609281,1,admin,20260806
스타벅스 광안수변공원,3232*1744,35.1532166,129.1246161,1,admin,20260806
스타벅스 수영역,3232*1745,35.16573717,129.1145751,1,admin,20260806
스타벅스 금련산역,3232*1746,35.14717,129.1105,1,admin,20260806
스타벅스 광안비치,3232*1747,35.15317424,129.1178487,1,admin,20260806
스타벅스 수영망미DT,3232*1748,35.177411,129.107428,1,admin,20260806
스타벅스 광안리,3232*1749,35.15502782,129.1208407,1,admin,20260806
스타벅스 남천,3232*1750,35.14830649,129.1141711,1,admin,20260806
스타벅스 남천더샵,3232*1751,35.14125706,129.1067063,1,admin,20260806
스타벅스 밀락더마켓,3232*1752,35.15400258,129.1272735,1,admin,20260806
스타벅스 스타필드명지,3232*1753,35.0934683,128.9174322,1,admin,20260806
스타벅스 명지강변DT,3232*1754,35.1026237,128.9294804,1,admin,20260806
스타벅스 명지국제신도시,3232*1755,35.0978,128.9203,1,admin,20260806
스타벅스 명지오션시티,3232*1756,35.084043,128.903135,1,admin,20260806
스타벅스 강서녹산DT,3232*1757,35.11286233,128.8796442,1,admin,20260806
스타벅스 명지퍼스트월드,3232*1758,35.09724029,128.9066621,1,admin,20260806
스타벅스 동래역,3232*1759,35.20557928,129.0801171,1,admin,20260806
스타벅스 명륜역,3232*1760,35.212443,129.078378,1,admin,20260806
스타벅스 사직구장,3232*1761,35.19619283,129.0616045,1,admin,20260806
스타벅스 부산안락DT,3232*1762,35.1958595,129.1069541,1,admin,20260806
스타벅스 동래미남DT,3232*1763,35.20719598,129.0720251,1,admin,20260806
스타벅스 부산사직,3232*1764,35.19791172,129.0605501,1,admin,20260806
스타벅스 부산온천장역,3232*1765,35.22137512,129.0859533,1,admin,20260806
스타벅스 부산동래,3232*1766,35.20292773,129.0810293,1,admin,20260806
스타벅스 동래허심청,3232*1767,35.22076166,129.0827228,1,admin,20260806
스타벅스 부산미남역,3232*1768,35.20560853,129.0677605,1,admin,20260806
스타벅스 부산송도해수욕장,3232*1769,35.077315,129.017874,1,admin,20260806
스타벅스 부민사거리,3232*1770,35.103629,129.02022,1,admin,20260806
스타벅스 부산동대신역,3232*1771,35.112688,129.016686,1,admin,20260806
스타벅스 동아대병원,3232*1772,35.1195185,129.0172766,1,admin,20260806
스타벅스 해운대동백,3232*1773,35.158371,129.153065,1,admin,20260806
스타벅스 수영강변DT,3232*1774,35.203889,129.119336,1,admin,20260806
스타벅스 센텀파크,3232*1775,35.178759,129.122541,1,admin,20260806
스타벅스 해운대역,3232*1776,35.16314489,129.1595928,1,admin,20260806
스타벅스 부산재송DT,3232*1777,35.181271,129.12405,1,admin,20260806
스타벅스 해운대,3232*1778,35.16010998,129.1621351,1,admin,20260806
스타벅스 센텀로,3232*1779,35.1678356,129.1315392,1,admin,20260806
스타벅스 센텀신세계B1,3232*1780,35.1687027,129.1297466,1,admin,20260806
스타벅스 해운대달맞이DT,3232*1781,35.16156115,129.1711826,1,admin,20260806
스타벅스 센텀그린타워,3232*1782,35.174668,129.126697,1,admin,20260806
스타벅스 부산송정비치,3232*1783,35.1807279,129.2022769,1,admin,20260806
스타벅스 장산역,3232*1784,35.16938036,129.1763509,1,admin,20260806
스타벅스 하버타운,3232*1785,35.15962162,129.1597081,1,admin,20260806
스타벅스 벡스코,3232*1786,35.16884711,129.1354444,1,admin,20260806
스타벅스 팔레드시즈,3232*1787,35.16002278,129.1660063,1,admin,20260806
스타벅스 제니스스퀘어,3232*1788,35.156657,129.144091,1,admin,20260806
스타벅스 마린시티아이파크,3232*1789,35.1569194,129.1434995,1,admin,20260806
스타벅스 해운대달맞이,3232*1790,35.157925,129.182307,1,admin,20260806
스타벅스 해운대이마트,3232*1791,35.166029,129.167397,1,admin,20260806
스타벅스 센텀드림월드,3232*1792,35.167027,129.132829,1,admin,20260806
스타벅스 센텀KNN,3232*1793,35.17191589,129.1285139,1,admin,20260806
스타벅스 월드마크센텀,3232*1794,35.17137,129.131112,1,admin,20260806
스타벅스 엘시티,3232*1795,35.15999408,129.1686172,1,admin,20260806
스타벅스 해운대NC,3232*1796,35.17030698,129.1770643,1,admin,20260806
스타벅스 해운대좌동,3232*1797,35.1775937,129.1755895,1,admin,20260806
스타벅스 해운대 엑스더스카이,3232*1798,35.15977197,129.1696976,1,admin,20260806
스타벅스 부산성모안과병원,3232*1799,35.167491,129.1407913,1,admin,20260806
스타벅스 센텀신세계3F,3232*1800,35.16906348,129.1290657,1,admin,20260806
스타벅스 해운대중동역,3232*1801,35.1671846,129.1678855,1,admin,20260806
스타벅스 센텀몰1F,3232*1802,35.16993639,129.1283416,1,admin,20260806
스타벅스 그랜드조선 부산,3232*1803,35.16006435,129.1631764,1,admin,20260806
스타벅스 울산대공원,3232*1804,35.53233,129.293827,1,admin,20260806
스타벅스 울산도산사거리DT,3232*1805,35.53094166,129.3302321,1,admin,20260806
스타벅스 울산시청사거리DT,3232*1806,35.537195,129.313617,1,admin,20260806
스타벅스 울산남구청DT,3232*1807,35.5441545,129.3245996,1,admin,20260806
스타벅스 울산중리사거리DT,3232*1808,35.543928,129.338651,1,admin,20260806
스타벅스 울산센트럴,3232*1809,35.53879377,129.3323609,1,admin,20260806
스타벅스 울산삼산로,3232*1810,35.5384838,129.3373025,1,admin,20260806
스타벅스 울산대,3232*1811,35.542467,129.260197,1,admin,20260806
스타벅스 울산디자인거리,3232*1812,35.540501,129.33876,1,admin,20260806
스타벅스 울산신복,3232*1813,35.54809472,129.262773,1,admin,20260806
스타벅스 울산태화강역DT,3232*1814,35.5401976,129.3486955,1,admin,20260806
스타벅스 울산번영로DT,3232*1815,35.53541316,129.3293004,1,admin,20260806
스타벅스 울산삼성,3232*1816,35.5343805,129.3170556,1,admin,20260806
스타벅스 울산신정DT,3232*1817,35.5336116,129.3011209,1,admin,20260806
스타벅스 울산호계DT,3232*1818,35.63791557,129.3450397,1,admin,20260806
스타벅스 울산북구청DT,3232*1819,35.58348599,129.3589047,1,admin,20260806
